dem_req_rate,req_rate_python-bottle.herokuapp.com,con_rate_python-bottle.herokuapp.com,min_rep_rate_python-bottle.herokuapp.com,avg_rep_rate_python-bottle.herokuapp.com,max_rep_rate_python-bottle.herokuapp.com,stddev_rep_rate_python-bottle.herokuapp.com,resp_time_python-bottle.herokuapp.com,net_io_python-bottle.herokuapp.com,errors_python-bottle.herokuapp.com
5000,,,,,,,,,101
7500,,,,,,,,,101
10000,,,,,,,,,101
12500,,,,,,,,,101
15000,,,,,,,,,101
17500,,,,,,,,,101
20000,,,,,,,,,101
22500,,,,,,,,,101
25000,,,,,,,,,101
27500,,,,,,,,,101
30000,,,,,,,,,101
32500,,,,,,,,,101
35000,,,,,,,,,101
37500,,,,,,,,,101
40000,,,,,,,,,101
42500,,,,,,,,,101
45000,,,,,,,,,101
47500,,,,,,,,,101
50000,,,,,,,,,101
52500,,,,,,,,,101
55000,,,,,,,,,101
57500,,,,,,,,,101
60000,,,,,,,,,101
