dem_req_rate,req_rate_c-c.herokuapp.com,con_rate_c-c.herokuapp.com,min_rep_rate_c-c.herokuapp.com,avg_rep_rate_c-c.herokuapp.com,max_rep_rate_c-c.herokuapp.com,stddev_rep_rate_c-c.herokuapp.com,resp_time_c-c.herokuapp.com,net_io_c-c.herokuapp.com,errors_c-c.herokuapp.com
500,278.3,11.1,0,280.3,612.1,209.6,152.6,53.2,0
750,455.7,18.2,0,459.1,1524.1,342.2,132.9,86.6,0
1000,554.5,22.2,0,555.5,1394.1,425.1,167.1,106.1,0
1250,649.5,26.0,0,652,2688.2,590.2,213.5,123.7,0.0666666666666667
1500,782.8,31.3,0,789.382457777778,2506.14430666667,638.4,238.4,149.5,0
1750,886.0,35.4,0,874.177035188325,2875.37030425422,777.6,297.7,179.2,0.0476190476190476
2000,1036.4,41.5,0,935.838142833305,3650.22675287836,950.5,334.0,265.4,0.208333333333333
2250,1158.3,46.4,0,990.274125489963,4360.77055915192,1161.5,304.8,330.7,0.518518518518518
2500,1246.1,50.0,0,931.948992569784,4651.13367695294,1262.2,316.7,443.3,0.866666666666667
2750,1491.4,60.0,0,1096.50076402026,4141.9147348508,1453.5,274.5,540.9,1.42424242424242
3000,1437.8,58.1,0,913.725291710695,4188.10235504395,1615.6,294.9,612.7,2.16666666666667
3250,1559.3,63.1,0,864.742225291558,3603.72775487315,1606.8,263.5,742.0,2.51282051282051
3500,1763.0,71.3,0,1025.56586254773,3610.0149735817,1712.7,260.5,811.2,2.30952380952381
3750,1917.1,77.5,0,1318.36854842337,5011.24508299222,1909.4,221.7,746.1,2.46666666666667
4000,2041.2,82.8,0,1145.50092503258,3938.98685404289,1902.5,225.0,963.9,3.08333333333333
4250,2113.7,85.8,0,1221.1681163117,4326.46356332101,2150.9,201.9,975.9,3.25490196078431
4500,2145.6,87.4,0,1113.35935598473,3338.52526550512,2088.8,202.3,1068.0,3.66666666666667
4750,2297.6,93.8,0,1013.56099030784,3170.8534123437,2213.7,202.4,1259.2,4.15789473684211
5000,2726.0,111.9,0,1099.47860590768,3016.28658703821,2396.8,193.9,1556.9,5.48333333333333
5250,2586.6,105.7,0,1180.56935738664,3716.55142597107,2440.1,187.9,1388.0,4.77777777777778
5500,2887.8,118.3,0,1272.26628043661,3406.80684951954,2576.0,176.1,1581.7,5.03030303030303
5750,2903.5,119.5,0,893.561144517101,2360.1045151881,2668.7,186.9,1836.4,5.76811594202899
6000,2748.1,113.4,0,862.29754390803,2699.16243816681,2791.7,175.2,1724.2,6.25
