dem_req_rate,req_rate_js-node.herokuapp.com,con_rate_js-node.herokuapp.com,min_rep_rate_js-node.herokuapp.com,avg_rep_rate_js-node.herokuapp.com,max_rep_rate_js-node.herokuapp.com,stddev_rep_rate_js-node.herokuapp.com,resp_time_js-node.herokuapp.com,net_io_js-node.herokuapp.com,errors_js-node.herokuapp.com
500,497.8,19.9,391.4,498.3,560,31.3,9.7,107.0,0
750,739.2,29.6,510,746.5,1110.1,126.7,18.0,158.8,0
1000,933.1,37.3,0,937.2,1244.1,244.6,14.7,200.5,0
1250,1198.8,48.0,0,1209.6,1554.1,214.7,12.3,257.6,0
1500,1482.5,59.3,1086.9,1492,1938.2,119.2,14.3,318.5,0
1750,1593.0,63.7,0,1610.2,2114.1,475.3,15.1,342.2,0
2000,1972.9,78.9,876,1985.8,2494.2,249.7,23.8,423.9,0
2250,2133.3,85.3,176,2141.8,2642.2,398.7,23.5,458.3,0
2500,2093.8,83.8,0,2112.6,2654.2,605.9,84.0,449.8,0
2750,1915.2,76.6,0,1743.88769670959,3135.99663926675,1017.7,210.5,518.8,0.0606060606060606
3000,2459.2,98.4,0,2189.23171455896,3573.44329878564,749.5,205.8,697.7,0.111111111111111
3250,2582.3,103.6,9.77226073184277,2111.13406010243,3642.61018779439,918.1,208.2,851.5,0.538461538461538
3500,2891.8,116.2,233.93633926862,2189.19135554279,4423.50978556385,1005.9,202.5,1060.3,0.952380952380952
3750,3035.3,122.5,68.0678893814045,2207.13751951618,3478.70362327944,1048.1,196.6,1169.9,1.68888888888889
4000,3261.8,131.5,0,2278.2670017736,3436.24341624148,1110.3,190.8,1325.7,1.52083333333333
4250,3412.4,138.4,13.0242034972103,2241.33517983493,3230.3280723956,1208.6,184.1,1468.7,2.72549019607843
4500,3380.4,137.6,0,1882.37844079975,3161.99674845839,1461.1,198.2,1657.2,3.59259259259259
4750,3605.3,146.1,0,2122.51867799529,3367.24737456326,1612.6,189.4,1690.3,2.64912280701754
5000,3723.3,151.9,0,2108.29689940957,3528.72351559148,1804.2,174.0,1795.5,3.83333333333333
5250,4035.4,164.3,124.820182251217,2046.54768173346,3346.7914673294,1697.9,180.4,2105.3,3.58730158730159
5500,4192.2,171.0,0,2169.1821336387,3328.84455943796,1919.0,167.7,2150.7,4.07575757575758
5750,4427.3,181.4,0.802225064699408,1774.20095308921,3022.66371002766,1959.6,166.9,2588.3,4.89855072463768
6000,4594.4,188.0,0,2021.50369336788,3429.94490645556,2065.6,160.6,2581.7,4.81944444444444
