dem_req_rate,req_rate_java-tomcat.herokuapp.com,con_rate_java-tomcat.herokuapp.com,min_rep_rate_java-tomcat.herokuapp.com,avg_rep_rate_java-tomcat.herokuapp.com,max_rep_rate_java-tomcat.herokuapp.com,stddev_rep_rate_java-tomcat.herokuapp.com,resp_time_java-tomcat.herokuapp.com,net_io_java-tomcat.herokuapp.com,errors_java-tomcat.herokuapp.com
500,497.3,19.9,0,498.4,1508.1,418.2,124.3,115.1,0
750,743.6,29.7,571.4,745,916.1,65.7,11.1,172.2,0
1000,990.7,39.6,638,995.4,1318.1,141.5,13.9,229.4,0
1250,1236.5,49.5,956.1,1243.4,1530.1,118.7,8.9,286.4,0
1500,1493.5,59.7,783,1496.2,2044.1,226.4,12.0,345.9,0
1750,1708.2,68.3,785.7,1705,2230.2,289.2,14.9,395.6,0
2000,1902.8,76.1,114,1904,2656.2,447.5,16.8,440.7,0
2250,1769.6,70.8,59.7271111111111,1767.8229437037,3354.9713762963,686.2,112.6,414.7,0
2500,2244.0,89.8,4,2264.7,4120.3,830.2,28.4,519.7,0
2750,,,,,,,,,101
3000,1964.3,79.7,0,1431.45485984998,4688.91782076589,1737.3,201.1,783.1,2.91666666666667
3250,2279.5,91.2,0,2294.07647076923,4972.64899794872,1436.9,53.8,528.0,0
3500,2598.1,104.9,76.2538717559014,1651.46822755344,3478.00263567979,1297.5,236.1,1181.6,2
3750,,,,,,,,,101
4000,2931.4,120.2,0,696.90774646078,1436.79430127695,1446.5,202.0,2048.4,5.1875
4250,2984.9,121.8,0,873.611701743836,1674.32785327721,1608.1,236.6,1985.9,4.17647058823529
4500,2899.6,119.1,7.41608687369023,900.251145742046,2272.75252352829,2107.3,236.1,1896.3,5.48148148148148
4750,3518.0,143.4,85.7593083391831,1471.14681460682,2990.50201710528,1801.7,205.3,2070.8,3.92982456140351
5000,3858.3,158.1,51.5383562206492,1517.60936965183,2549.74304138885,1866.6,192.4,2331.1,5.36666666666667
5250,3573.2,147.0,0,1404.15303858363,2995.91750237262,2029.4,195.1,2157.1,5.98412698412698
5500,4495.3,184.6,102.942475696371,2074.47471113134,3702.85004209095,1931.1,165.2,2525.8,5.34848484848485
5750,4056.9,166.2,0,2298.78459863784,4686.59943610029,2328.5,141.7,2012.1,4.84057971014493
6000,4078.4,166.9,0,2551.70785711845,5088.60527262994,2613.4,142.9,1879.2,4.98611111111111
