dem_req_rate,req_rate_c-c.herokuapp.com,con_rate_c-c.herokuapp.com,min_rep_rate_c-c.herokuapp.com,avg_rep_rate_c-c.herokuapp.com,max_rep_rate_c-c.herokuapp.com,stddev_rep_rate_c-c.herokuapp.com,resp_time_c-c.herokuapp.com,net_io_c-c.herokuapp.com,errors_c-c.herokuapp.com
3500,2075.8,83.0,0,2079.1,4834,1591.2,166.3,396.2,0
5250,2993.4,119.8,0,2998.8809515038,6796.05683234351,2260.6,154.8,570.9,0.0793650793650794
7000,3898.5,156.1,0,3920.8,9550.5,3026.0,200.5,737.6,0.238095238095238
8750,4784.1,191.9,0,4802.3,9295.2,3229.1,258.2,888.6,0.628571428571429
10500,5742.5,230.8,0,5746.75242898181,9906.54937248644,3574.6,303.2,1054.2,1.05555555555556
12250,5822.7,250.1,0,5762.79197934251,10000.8799607084,3899.7,365.8,1087.2,15.421768707483
14000,5696.8,295.2,0,5403.55514074055,10405.3035149689,3948.4,412.3,1178.5,40.7202380952381
15750,6307.0,295.4,0,5489.87881290245,17153.1915826546,5082.2,500.0,1233.5,25.5502645502646
17500,6481.3,353.1,0,6138.84586446346,10922.5112728783,4199.4,433.1,1314.6,46.9571428571429
19250,,,,,,,,,101
21000,6129.2,417.4,0,5476.56318323885,9105.27069907818,3635.0,510.5,1359.8,64.3134920634921
22750,,,,,,,,,101
24500,10248.1,472.2,0,6261.18197232869,15986.4063136746,8025.3,450.2,1912.2,21.9965986394558
26250,,,,,,,,,101
28000,,,,,,,,,101
29750,,,,,,,,,101
31500,,,,,,,,,101
33250,,,,,,,,,101
35000,,,,,,,,,101
36750,,,,,,,,,101
38500,,,,,,,,,101
40250,,,,,,,,,101
42000,,,,,,,,,101
