dem_req_rate,req_rate_java-tomcat.herokuapp.com,con_rate_java-tomcat.herokuapp.com,min_rep_rate_java-tomcat.herokuapp.com,avg_rep_rate_java-tomcat.herokuapp.com,max_rep_rate_java-tomcat.herokuapp.com,stddev_rep_rate_java-tomcat.herokuapp.com,resp_time_java-tomcat.herokuapp.com,net_io_java-tomcat.herokuapp.com,errors_java-tomcat.herokuapp.com
3500,2682.7,107.4,111.982915923846,2689.08975336772,7540.74958576835,2261.0,411.8,621.6,0.166666666666667
5250,5173.4,206.9,2010.1,5199.8,8062.4,1200.1,24.4,1198.1,0
7000,6530.6,261.3,0,6559.4,8330,1558.6,54.8,1512.4,0.0952380952380952
8750,7499.7,300.1,0,7603.5,9260.5,2034.5,130.0,1736.5,0.0476190476190476
10500,6181.6,247.4,0,6234.7,10304.8,4163.5,174.8,1430.9,0.0873015873015873
12250,6582.7,267.2,0,6405.34625943227,9636.55218109953,2632.9,637.2,1661.8,2.85714285714286
14000,5535.4,279.5,0,5194.76763640262,10174.4594961947,3922.7,474.4,1416.0,36.6547619047619
15750,8791.4,418.6,68.7490374518726,8297.91333566678,10817.2791039552,2991.5,504.2,2257.4,29.0793650793651
17500,10943.8,438.4,29.0387165081697,6405.01162277397,12321.4758790145,6875.7,351.7,2349.9,0.361904761904762
19250,,,,,,,,,101
21000,12861.7,515.9,0,6216.77453735839,10050.8215652124,6417.7,443.1,2709.3,0.456349206349206
22750,8376.1,436.8,0,5276.23142157495,14709.4083422184,6041.0,610.5,2005.6,41.8131868131868
24500,8897.8,456.9,0,5508.84055768057,13831.1875434965,6211.8,711.6,2055.7,36.5612244897959
26250,,,,,,,,,101
28000,,,,,,,,,101
29750,,,,,,,,,101
31500,7719.6,646.5,0,5073.17066604121,16332.758751075,4433.7,645.3,2833.6,77.4126984126984
33250,,,,,,,,,101
35000,,,,,,,,,101
36750,,,,,,,,,101
38500,,,,,,,,,101
40250,,,,,,,,,101
42000,,,,,,,,,101
